FishStock,Survey,Year,Data,Ages
wit.27.3a47d,IBTS+BTSQ3,2009,73.13061621, 2-6
wit.27.3a47d,IBTS+BTSQ3,2010,80.66881203, 2-6
wit.27.3a47d,IBTS+BTSQ3,2011,90.55379995, 2-6
wit.27.3a47d,IBTS+BTSQ3,2012,140.1891796, 2-6
wit.27.3a47d,IBTS+BTSQ3,2013,116.3451011, 2-6
wit.27.3a47d,IBTS+BTSQ3,2014,111.8181727, 2-6
wit.27.3a47d,IBTS+BTSQ3,2015,128.5617178, 2-6
wit.27.3a47d,IBTS+BTSQ3,2016,129.8345138, 2-6
wit.27.3a47d,IBTS+BTSQ3,2017,129.8434964, 2-6
wit.27.3a47d,IBTS+BTSQ3,2018,130.7507051, 2-6
wit.27.3a47d,IBTS+BTSQ3,2019,143.2080678, 2-6
wit.27.3a47d,IBTS+BTSQ3,2020,113.9480953, 2-6
wit.27.3a47d,IBTS+BTSQ3,2021,123.7724653, 2-6
wit.27.3a47d,IBTS+BTSQ3,2022,124.2014438, 2-6
wit.27.3a47d,IBTS+BTSQ3,2023,146.3451281, 2-6
wit.27.3a47d,Q1BIO,1983,258887.49,all
wit.27.3a47d,Q1BIO,1984,156241.12,all
wit.27.3a47d,Q1BIO,1985,179497.25,all
wit.27.3a47d,Q1BIO,1986,260539.51,all
wit.27.3a47d,Q1BIO,1987,215527.02,all
wit.27.3a47d,Q1BIO,1988,125395.95,all
wit.27.3a47d,Q1BIO,1989,292071.17,all
wit.27.3a47d,Q1BIO,1990,152610.97,all
wit.27.3a47d,Q1BIO,1991,140693.76,all
wit.27.3a47d,Q1BIO,1992,209955.1,all
wit.27.3a47d,Q1BIO,1993,349498.17,all
wit.27.3a47d,Q1BIO,1994,106399.68,all
wit.27.3a47d,Q1BIO,1995,326115.94,all
wit.27.3a47d,Q1BIO,1996,218740.55,all
wit.27.3a47d,Q1BIO,1997,226616.02,all
wit.27.3a47d,Q1BIO,1998,316954.38,all
wit.27.3a47d,Q1BIO,1999,266994.4,all
wit.27.3a47d,Q1BIO,2000,234711.49,all
wit.27.3a47d,Q1BIO,2001,175076.69,all
wit.27.3a47d,Q1BIO,2002,213385.85,all
wit.27.3a47d,Q1BIO,2003,164978.99,all
wit.27.3a47d,Q1BIO,2004,115541.35,all
wit.27.3a47d,Q1BIO,2005,133952.96,all
wit.27.3a47d,Q1BIO,2006,68285.39,all
wit.27.3a47d,Q1BIO,2007,102230.02,all
wit.27.3a47d,Q1BIO,2008,127791.1,all
wit.27.3a47d,Q3BIO,1991,248982.39,all
wit.27.3a47d,Q3BIO,1992,168240.78,all
wit.27.3a47d,Q3BIO,1993,153453.9,all
wit.27.3a47d,Q3BIO,1994,150863.4,all
wit.27.3a47d,Q3BIO,1995,169412.98,all
wit.27.3a47d,Q3BIO,1996,147720.62,all
wit.27.3a47d,Q3BIO,1997,218583.2,all
wit.27.3a47d,Q3BIO,1998,135841.21,all
wit.27.3a47d,Q3BIO,1999,119480.23,all
wit.27.3a47d,Q3BIO,2000,74571.1,all
wit.27.3a47d,Q3BIO,2001,129175.52,all
wit.27.3a47d,Q3BIO,2002,79782,all
wit.27.3a47d,Q3BIO,2003,110569.51,all
wit.27.3a47d,Q3BIO,2004,85902.55,all
wit.27.3a47d,Q3BIO,2005,92538.4,all
wit.27.3a47d,Q3BIO,2006,96807.49,all
wit.27.3a47d,Q3BIO,2007,120689.85,all
wit.27.3a47d,Q3BIO,2008,97489.57,all
tur.27.4,SNS,2004,138.159248,"1,6"
tur.27.4,SNS,2005,168.17379,"1,6"
tur.27.4,SNS,2006,160.38716,"1,6"
tur.27.4,SNS,2007,129.23778,"1,6"
tur.27.4,SNS,2008,175.6706,"1,6"
tur.27.4,SNS,2009,61.56333,"1,6"
tur.27.4,SNS,2010,94.37423,"1,6"
tur.27.4,SNS,2011,58.90291,"1,6"
tur.27.4,SNS,2012,41.12762,"1,6"
tur.27.4,SNS,2013,53.5168,"1,6"
tur.27.4,SNS,2014,65.63734,"1,6"
tur.27.4,SNS,2015,97.61826,"1,6"
tur.27.4,SNS,2016,103.30011,"1,6"
tur.27.4,SNS,2017,148.48604,"1,6"
tur.27.4,SNS,2018,136.81514,"1,6"
tur.27.4,SNS,2019,102.64202,"1,6"
tur.27.4,SNS,2020,125.23943,"1,6"
tur.27.4,SNS,2021,40.50313,"1,6"
tur.27.4,SNS,2022,41.41632,"1,6"
tur.27.4,SNS,2023,44.02465,"1,6"
tur.27.4,BTS,1991,2.537464,"1,6"
tur.27.4,BTS,1992,2.387768,"1,6"
tur.27.4,BTS,1993,2.628868,"1,6"
tur.27.4,BTS,1994,2.541216,"1,6"
tur.27.4,BTS,1995,1.589197,"1,6"
tur.27.4,BTS,1996,2.481629,"1,6"
tur.27.4,BTS,1997,2.278873,"1,6"
tur.27.4,BTS,1998,2.324684,"1,6"
tur.27.4,BTS,1999,2.096652,"1,6"
tur.27.4,BTS,2000,3.691635,"1,6"
tur.27.4,BTS,2001,2.073017,"1,6"
tur.27.4,BTS,2002,1.923573,"1,6"
tur.27.4,BTS,2003,1.530212,"1,6"
tur.27.4,BTS,2004,1.952309,"1,6"
tur.27.4,BTS,2005,2.490125,"1,6"
tur.27.4,BTS,2006,1.670418,"1,6"
tur.27.4,BTS,2007,2.578821,"1,6"
tur.27.4,BTS,2008,2.053278,"1,6"
tur.27.4,BTS,2009,1.866727,"1,6"
tur.27.4,BTS,2010,1.146053,"1,6"
tur.27.4,BTS,2011,1.482295,"1,6"
tur.27.4,BTS,2012,1.541175,"1,6"
tur.27.4,BTS,2013,1.292206,"1,6"
tur.27.4,BTS,2014,1.686317,"1,6"
tur.27.4,BTS,2015,2.171003,"1,6"
tur.27.4,BTS,2016,1.812931,"1,6"
tur.27.4,BTS,2017,1.74861,"1,6"
tur.27.4,BTS,2018,2.02616,"1,6"
tur.27.4,BTS,2019,1.861368,"1,6"
tur.27.4,BTS,2020,1.741856,"1,6"
tur.27.4,BTS,2021,1.263081,"1,6"
tur.27.4,BTS,2022,1.134345,"1,6"
tur.27.4,BTS,2023,1.382424,"1,6"
tur.27.4,Dutch_BT2_LPUE,1995,0.0425,all
tur.27.4,Dutch_BT2_LPUE,1996,0.0367,all
tur.27.4,Dutch_BT2_LPUE,1997,0.0374,all
tur.27.4,Dutch_BT2_LPUE,1998,0.0346,all
tur.27.4,Dutch_BT2_LPUE,1999,0.0353,all
tur.27.4,Dutch_BT2_LPUE,2000,0.0447,all
tur.27.4,Dutch_BT2_LPUE,2001,0.0458,all
tur.27.4,Dutch_BT2_LPUE,2002,0.0449,all
tur.27.4,Dutch_BT2_LPUE,2003,0.0467,all
tur.27.4,Dutch_BT2_LPUE,2004,0.0476,all
tur.27.4,Dutch_BT2_LPUE,2005,0.0478,all
tur.27.4,Dutch_BT2_LPUE,2006,0.0492,all
tur.27.4,Dutch_BT2_LPUE,2007,0.0653,all
tur.27.4,Dutch_BT2_LPUE,2008,0.0677,all
tur.27.4,Dutch_BT2_LPUE,2009,0.0669,all
tur.27.4,Dutch_BT2_LPUE,2010,0.0588,all
tur.27.4,Dutch_BT2_LPUE,2011,0.0618,all
tur.27.4,Dutch_BT2_LPUE,2012,0.076,all
tur.27.4,Dutch_BT2_LPUE,2013,0.0813,all
tur.27.4,Dutch_BT2_LPUE,2014,0.0776,all
tur.27.4,Dutch_BT2_LPUE,2015,0.0893,all
tur.27.4,Dutch_BT2_LPUE,2016,0.1019,all
tur.27.4,Dutch_BT2_LPUE,2017,0.097,all
tur.27.4,Dutch_BT2_LPUE,2018,0.0875,all
tur.27.4,Dutch_BT2_LPUE,2019,0.0876,all
tur.27.4,Dutch_BT2_LPUE,2020,0.0926,all
tur.27.4,Dutch_BT2_LPUE,2021,0.0793,all
tur.27.4,Dutch_BT2_LPUE,2022,0.0503,all
tur.27.4,Dutch_BT2_LPUE,2023,0.0682,all
her.27.3a47d,HERAS,1989,1713776.1,"1,8+"
her.27.3a47d,HERAS,1990,2304794.3,"1,8+"
her.27.3a47d,HERAS,1991,1814582.6,"1,8+"
her.27.3a47d,HERAS,1992,1776600.1,"1,8+"
her.27.3a47d,HERAS,1993,1512034.4,"1,8+"
her.27.3a47d,HERAS,1994,1035250.7,"1,8+"
her.27.3a47d,HERAS,1995,1249358.1,"1,8+"
her.27.3a47d,HERAS,1996,1628967.8,"1,8+"
her.27.3a47d,HERAS,1997,2344487.27,"1,8+"
her.27.3a47d,HERAS,1998,2227037.57,"1,8+"
her.27.3a47d,HERAS,1999,2007477.89,"1,8+"
her.27.3a47d,HERAS,2000,3221226.78,"1,8+"
her.27.3a47d,HERAS,2001,3273180.59,"1,8+"
her.27.3a47d,HERAS,2002,3992898.2,"1,8+"
her.27.3a47d,HERAS,2003,4686024.7,"1,8+"
her.27.3a47d,HERAS,2004,3475924.635,"1,8+"
her.27.3a47d,HERAS,2005,2784422.913,"1,8+"
her.27.3a47d,HERAS,2006,2699744.34,"1,8+"
her.27.3a47d,HERAS,2007,1707991.23,"1,8+"
her.27.3a47d,HERAS,2008,1959632.58,"1,8+"
her.27.3a47d,HERAS,2009,2687256.25,"1,8+"
her.27.3a47d,HERAS,2010,4160470,"1,8+"
her.27.3a47d,HERAS,2011,3027242,"1,8+"
her.27.3a47d,HERAS,2012,2718886.51,"1,8+"
her.27.3a47d,HERAS,2013,2630691.94,"1,8+"
her.27.3a47d,HERAS,2014,3179357.22,"1,8+"
her.27.3a47d,HERAS,2015,3050572.08,"1,8+"
her.27.3a47d,HERAS,2016,3575432.32,"1,8+"
her.27.3a47d,HERAS,2017,2215451.48,"1,8+"
her.27.3a47d,HERAS,2018,2959325.26,"1,8+"
her.27.3a47d,HERAS,2019,2409522.48,"1,8+"
her.27.3a47d,HERAS,2020,1965271.5,"1,8+"
her.27.3a47d,HERAS,2021,1762327.7,"1,8+"
her.27.3a47d,HERAS,2022,2208996.93,"1,8+"
her.27.3a47d,HERAS_corr,1989,1988853.43,"1,8+"
her.27.3a47d,HERAS_corr,1990,2898842.3,"1,8+"
her.27.3a47d,HERAS_corr,1991,2535562.6,"1,8+"
her.27.3a47d,HERAS_corr,1992,2935988.353,"1,8+"
her.27.3a47d,HERAS_corr,1993,2319702.867,"1,8+"
her.27.3a47d,HERAS_corr,1994,1796612.7,"1,8+"
her.27.3a47d,HERAS_corr,1995,1595768.892,"1,8+"
her.27.3a47d,HERAS_corr,1996,1901138.6,"1,8+"
her.27.3a47d,HERAS_corr,1997,2344487.27,"1,8+"
her.27.3a47d,HERAS_corr,1998,2227037.57,"1,8+"
her.27.3a47d,HERAS_corr,1999,2007477.89,"1,8+"
her.27.3a47d,HERAS_corr,2000,3221226.78,"1,8+"
her.27.3a47d,HERAS_corr,2001,3273180.59,"1,8+"
her.27.3a47d,HERAS_corr,2002,3992898.2,"1,8+"
her.27.3a47d,HERAS_corr,2003,4686024.7,"1,8+"
her.27.3a47d,HERAS_corr,2004,3475924.635,"1,8+"
her.27.3a47d,HERAS_corr,2005,2784422.913,"1,8+"
her.27.3a47d,HERAS_corr,2006,2699744.34,"1,8+"
her.27.3a47d,HERAS_corr,2007,1707991.23,"1,8+"
her.27.3a47d,HERAS_corr,2008,1959632.58,"1,8+"
her.27.3a47d,HERAS_corr,2009,2687256.25,"1,8+"
her.27.3a47d,HERAS_corr,2010,4160470,"1,8+"
her.27.3a47d,HERAS_corr,2011,3027242,"1,8+"
her.27.3a47d,HERAS_corr,2012,2718886.51,"1,8+"
her.27.3a47d,HERAS_corr,2013,2630691.94,"1,8+"
her.27.3a47d,HERAS_corr,2014,3179357.22,"1,8+"
her.27.3a47d,HERAS_corr,2015,3050572.08,"1,8+"
her.27.3a47d,HERAS_corr,2016,3575432.32,"1,8+"
her.27.3a47d,HERAS_corr,2017,2215451.48,"1,8+"
her.27.3a47d,HERAS_corr,2018,2959325.26,"1,8+"
her.27.3a47d,HERAS_corr,2019,2409522.48,"1,8+"
her.27.3a47d,HERAS_corr,2020,1965271.5,"1,8+"
her.27.3a47d,HERAS_corr,2021,1762327.7,"1,8+"
her.27.3a47d,HERAS_corr,2022,2208996.93,"1,8+"
her.27.3a47d,IBTSQ3,1998,114469.4615,"0,5"
her.27.3a47d,IBTSQ3,1999,159630.9584,"0,5"
her.27.3a47d,IBTSQ3,2000,151807.8572,"0,5"
her.27.3a47d,IBTSQ3,2001,94746.17437,"0,5"
her.27.3a47d,IBTSQ3,2002,251627.9029,"0,5"
her.27.3a47d,IBTSQ3,2003,152127.1335,"0,5"
her.27.3a47d,IBTSQ3,2004,195893.0668,"0,5"
her.27.3a47d,IBTSQ3,2005,99224.02576,"0,5"
her.27.3a47d,IBTSQ3,2006,93663.61677,"0,5"
her.27.3a47d,IBTSQ3,2007,71898.11235,"0,5"
her.27.3a47d,IBTSQ3,2008,53275.57189,"0,5"
her.27.3a47d,IBTSQ3,2009,62445.69835,"0,5"
her.27.3a47d,IBTSQ3,2010,87538.7988,"0,5"
her.27.3a47d,IBTSQ3,2011,79915.28997,"0,5"
her.27.3a47d,IBTSQ3,2012,54267.46314,"0,5"
her.27.3a47d,IBTSQ3,2013,95263.06589,"0,5"
her.27.3a47d,IBTSQ3,2014,133578.8011,"0,5"
her.27.3a47d,IBTSQ3,2015,131058.1501,"0,5"
her.27.3a47d,IBTSQ3,2016,129551.1726,"0,5"
her.27.3a47d,IBTSQ3,2017,99834.77876,"0,5"
her.27.3a47d,IBTSQ3,2018,75699.46114,"0,5"
her.27.3a47d,IBTSQ3,2019,41155.74792,"0,5"
her.27.3a47d,IBTSQ3,2020,83535.56944,"0,5"
her.27.3a47d,IBTSQ3,2021,52364.47616,"0,5"
her.27.3a47d,IBTSQ3,2022,147311.3023,"0,5"
hke.27.3a46-8abd,EVHOE,1997,3.863666683,all
hke.27.3a46-8abd,EVHOE,1998,3.009502088,all
hke.27.3a46-8abd,EVHOE,1999,5.826556117,all
hke.27.3a46-8abd,EVHOE,2000,2.895208834,all
hke.27.3a46-8abd,EVHOE,2001,4.615375089,all
hke.27.3a46-8abd,EVHOE,2002,5.808402996,all
hke.27.3a46-8abd,EVHOE,2003,3.961351236,all
hke.27.3a46-8abd,EVHOE,2004,6.591424626,all
hke.27.3a46-8abd,EVHOE,2005,5.292714732,all
hke.27.3a46-8abd,EVHOE,2006,3.392956948,all
hke.27.3a46-8abd,EVHOE,2007,7.610276726,all
hke.27.3a46-8abd,EVHOE,2008,9.976202549,all
hke.27.3a46-8abd,EVHOE,2009,10.87759547,all
hke.27.3a46-8abd,EVHOE,2010,5.836368369,all
hke.27.3a46-8abd,EVHOE,2011,8.806280278,all
hke.27.3a46-8abd,EVHOE,2012,13.61110144,all
hke.27.3a46-8abd,EVHOE,2013,14.13564559,all
hke.27.3a46-8abd,EVHOE,2014,10.6150906,all
hke.27.3a46-8abd,EVHOE,2015,12.7358747,all
hke.27.3a46-8abd,EVHOE,2016,12.60840041,all
hke.27.3a46-8abd,EVHOE,2018,12.38864173,all
hke.27.3a46-8abd,EVHOE,2019,8.794583691,all
hke.27.3a46-8abd,EVHOE,2020,9.055067648,all
hke.27.3a46-8abd,EVHOE,2021,6.987778967,all
hke.27.3a46-8abd,EVHOE,2022,5.580562655,all
hke.27.3a46-8abd,EVHOE,2023,9.286246529,all
hke.27.3a46-8abd,RESSGASCQ1,1985,374.1264688,all
hke.27.3a46-8abd,RESSGASCQ1,1986,591.1489708,all
hke.27.3a46-8abd,RESSGASCQ1,1987,406.1054319,all
hke.27.3a46-8abd,RESSGASCQ1,1988,568.0861314,all
hke.27.3a46-8abd,RESSGASCQ1,1989,451.7230865,all
hke.27.3a46-8abd,RESSGASCQ1,1990,817.034201,all
hke.27.3a46-8abd,RESSGASCQ1,1991,359.0499882,all
hke.27.3a46-8abd,RESSGASCQ1,1992,284.8445249,all
hke.27.3a46-8abd,RESSGASCQ1,1993,385.2365681,all
hke.27.3a46-8abd,RESSGASCQ1,1994,512.0155557,all
hke.27.3a46-8abd,RESSGASCQ1,1995,585.3412051,all
hke.27.3a46-8abd,RESSGASCQ1,1996,255.1878805,all
hke.27.3a46-8abd,RESSGASCQ1,1997,422.0108336,all
hke.27.3a46-8abd,RESSGASCQ2,1985,306.6594783,all
hke.27.3a46-8abd,RESSGASCQ2,1986,159.2417259,all
hke.27.3a46-8abd,RESSGASCQ2,1987,252.9905467,all
hke.27.3a46-8abd,RESSGASCQ2,1988,395.1964409,all
hke.27.3a46-8abd,RESSGASCQ2,1989,371.3498251,all
hke.27.3a46-8abd,RESSGASCQ2,1990,259.30611,all
hke.27.3a46-8abd,RESSGASCQ2,1991,168.7277765,all
hke.27.3a46-8abd,RESSGASCQ2,1992,82.38290926,all
hke.27.3a46-8abd,RESSGASCQ2,1993,150.0631017,all
hke.27.3a46-8abd,RESSGASCQ2,1994,216.5773898,all
hke.27.3a46-8abd,RESSGASCQ2,1995,241.227177,all
hke.27.3a46-8abd,RESSGASCQ2,1996,108.3015314,all
hke.27.3a46-8abd,RESSGASCQ2,1997,208.9283158,all
hke.27.3a46-8abd,RESSGASCQ2,1998,118.1338535,all
hke.27.3a46-8abd,RESSGASCQ2,1999,233.7769358,all
hke.27.3a46-8abd,RESSGASCQ2,2000,79.16841452,all
hke.27.3a46-8abd,RESSGASCQ2,2001,384.6942015,all
hke.27.3a46-8abd,RESSGASCQ3,1985,374.1264688,all
hke.27.3a46-8abd,RESSGASCQ3,1986,591.1489708,all
hke.27.3a46-8abd,RESSGASCQ3,1987,406.1054319,all
hke.27.3a46-8abd,RESSGASCQ3,1988,568.0861314,all
hke.27.3a46-8abd,RESSGASCQ3,1989,451.7230865,all
hke.27.3a46-8abd,RESSGASCQ3,1990,817.034201,all
hke.27.3a46-8abd,RESSGASCQ3,1991,359.0499882,all
hke.27.3a46-8abd,RESSGASCQ3,1992,284.8445249,all
hke.27.3a46-8abd,RESSGASCQ3,1993,385.2365681,all
hke.27.3a46-8abd,RESSGASCQ3,1994,512.0155557,all
hke.27.3a46-8abd,RESSGASCQ3,1995,585.3412051,all
hke.27.3a46-8abd,RESSGASCQ3,1996,255.1878805,all
hke.27.3a46-8abd,RESSGASCQ3,1997,422.0108336,all
hke.27.3a46-8abd,RESSGASCQ4,1985,306.6594783,all
hke.27.3a46-8abd,RESSGASCQ4,1986,159.2417259,all
hke.27.3a46-8abd,RESSGASCQ4,1987,252.9905467,all
hke.27.3a46-8abd,RESSGASCQ4,1988,395.1964409,all
hke.27.3a46-8abd,RESSGASCQ4,1989,371.3498251,all
hke.27.3a46-8abd,RESSGASCQ4,1990,259.30611,all
hke.27.3a46-8abd,RESSGASCQ4,1991,168.7277765,all
hke.27.3a46-8abd,RESSGASCQ4,1992,82.38290926,all
hke.27.3a46-8abd,RESSGASCQ4,1993,150.0631017,all
hke.27.3a46-8abd,RESSGASCQ4,1994,216.5773898,all
hke.27.3a46-8abd,RESSGASCQ4,1995,241.227177,all
hke.27.3a46-8abd,RESSGASCQ4,1996,108.3015314,all
hke.27.3a46-8abd,RESSGASCQ4,1997,208.9283158,all
hke.27.3a46-8abd,RESSGASCQ4,1998,118.1338535,all
hke.27.3a46-8abd,RESSGASCQ4,1999,233.7769358,all
hke.27.3a46-8abd,RESSGASCQ4,2000,79.16841452,all
hke.27.3a46-8abd,RESSGASCQ4,2001,384.6942015,all
hke.27.3a46-8abd,PORCUPINE,2001,14.02324186,all
hke.27.3a46-8abd,PORCUPINE,2002,11.36117559,all
hke.27.3a46-8abd,PORCUPINE,2003,21.04691735,all
hke.27.3a46-8abd,PORCUPINE,2004,24.70041733,all
hke.27.3a46-8abd,PORCUPINE,2005,16.50244079,all
hke.27.3a46-8abd,PORCUPINE,2006,15.28813671,all
hke.27.3a46-8abd,PORCUPINE,2007,20.15801772,all
hke.27.3a46-8abd,PORCUPINE,2008,20.10139989,all
hke.27.3a46-8abd,PORCUPINE,2009,36.44544064,all
hke.27.3a46-8abd,PORCUPINE,2010,57.82285423,all
hke.27.3a46-8abd,PORCUPINE,2011,44.5144384,all
hke.27.3a46-8abd,PORCUPINE,2012,63.72146831,all
hke.27.3a46-8abd,PORCUPINE,2013,78.49618089,all
hke.27.3a46-8abd,PORCUPINE,2014,100.6776885,all
hke.27.3a46-8abd,PORCUPINE,2015,79.32900497,all
hke.27.3a46-8abd,PORCUPINE,2016,64.10723902,all
hke.27.3a46-8abd,PORCUPINE,2017,57.95377675,all
hke.27.3a46-8abd,PORCUPINE,2018,32.30336347,all
hke.27.3a46-8abd,PORCUPINE,2019,34.87883577,all
hke.27.3a46-8abd,PORCUPINE,2020,31.3894274,all
hke.27.3a46-8abd,PORCUPINE,2021,31.3945622,all
hke.27.3a46-8abd,PORCUPINE,2022,22.31703454,all
hke.27.3a46-8abd,PORCUPINE,2023,17.39080031,all
hke.27.3a46-8abd,IGFS,2003,3.548459106,all
hke.27.3a46-8abd,IGFS,2004,3.355488602,all
hke.27.3a46-8abd,IGFS,2005,5.95103513,all
hke.27.3a46-8abd,IGFS,2006,5.161420993,all
hke.27.3a46-8abd,IGFS,2007,8.117984692,all
hke.27.3a46-8abd,IGFS,2008,12.26137564,all
hke.27.3a46-8abd,IGFS,2009,15.40830855,all
hke.27.3a46-8abd,IGFS,2010,9.872449429,all
hke.27.3a46-8abd,IGFS,2011,8.021441633,all
hke.27.3a46-8abd,IGFS,2012,18.0974552,all
hke.27.3a46-8abd,IGFS,2013,17.75020618,all
hke.27.3a46-8abd,IGFS,2014,11.77237962,all
hke.27.3a46-8abd,IGFS,2015,7.140642229,all
hke.27.3a46-8abd,IGFS,2016,9.695374724,all
hke.27.3a46-8abd,IGFS,2017,12.4188947,all
hke.27.3a46-8abd,IGFS,2018,12.11120155,all
hke.27.3a46-8abd,IGFS,2019,7.58217462,all
hke.27.3a46-8abd,IGFS,2020,8.129651508,all
hke.27.3a46-8abd,IGFS,2021,6.55799376,all
hke.27.3a46-8abd,IGFS,2022,6.607727652,all
hke.27.3a46-8abd,IGFS,2023,7.493085815,all
hke.27.3a46-8abd,IAMS,2003,26.9071,all
hke.27.3a46-8abd,IAMS,2004,80.2148,all
hke.27.3a46-8abd,IAMS,2005,85.5763,all
hke.27.3a46-8abd,IAMS,2006,60.6111,all
hke.27.3a46-8abd,IAMS,2007,85.009,all
hke.27.3a46-8abd,IAMS,2008,159.391,all
hke.27.3a46-8abd,IAMS,2009,70.09,all
hke.27.3a46-8abd,IAMS,2010,88.0298,all
hke.27.3a46-8abd,IAMS,2011,97.6131,all
hke.27.3a46-8abd,IAMS,2012,323.341,all
hke.27.3a46-8abd,IAMS,2013,122.467,all
hke.27.3a46-8abd,IAMS,2014,52.7396,all
hke.27.3a46-8abd,IAMS,2015,57.0289,all
hke.27.3a46-8abd,IAMS,2016,96.4617,all
hke.27.3a46-8abd,IAMS,2017,118.661,all
hke.27.3a46-8abd,IAMS,2018,48.714,all
hke.27.3a46-8abd,IAMS,2019,51.3012,all
hke.27.3a46-8abd,IAMS,2020,28.1499,all
hke.27.3a46-8abd,IAMS,2021,22.2963,all
hke.27.3a46-8abd,IAMS,2022,38.6267,all
hke.27.3a46-8abd,IAMS,2016,161.911,all
hke.27.3a46-8abd,IAMS,2017,206.432,all
hke.27.3a46-8abd,IAMS,2018,139.673,all
hke.27.3a46-8abd,IAMS,2019,140.646,all
hke.27.3a46-8abd,IAMS,2020,107.989,all
hke.27.3a46-8abd,IAMS,2021,134.999,all
hke.27.3a46-8abd,IAMS,2022,88.3443,all
sol.27.7d,BE-CBT-LPUE,2004,14.81815,all
sol.27.7d,BE-CBT-LPUE,2005,15.02194,all
sol.27.7d,BE-CBT-LPUE,2006,16.0527,all
sol.27.7d,BE-CBT-LPUE,2007,16.75907,all
sol.27.7d,BE-CBT-LPUE,2008,15.32095,all
sol.27.7d,BE-CBT-LPUE,2009,19.1015,all
sol.27.7d,BE-CBT-LPUE,2010,19.44197,all
sol.27.7d,BE-CBT-LPUE,2011,17.35615,all
sol.27.7d,BE-CBT-LPUE,2012,18.48797,all
sol.27.7d,BE-CBT-LPUE,2013,18.5659,all
sol.27.7d,BE-CBT-LPUE,2014,24.94172,all
sol.27.7d,BE-CBT-LPUE,2015,18.26557,all
sol.27.7d,BE-CBT-LPUE,2016,14.4908,all
sol.27.7d,BE-CBT-LPUE,2017,12.05028,all
sol.27.7d,BE-CBT-LPUE,2018,12.838,all
sol.27.7d,BE-CBT-LPUE,2019,11.74349,all
sol.27.7d,BE-CBT-LPUE,2020,13.42228,all
sol.27.7d,BE-CBT-LPUE,2021,12.95321,all
sol.27.7d,BE-CBT-LPUE,2022,12.95774,all
sol.27.7d,BE-CBT-LPUE,2023,12.17249,all
sol.27.7d,FR-COTB-model,2005,12.36910885,all
sol.27.7d,FR-COTB-model,2006,18.8996399,all
sol.27.7d,FR-COTB-model,2007,15.85538024,all
sol.27.7d,FR-COTB-model,2008,19.06886736,all
sol.27.7d,FR-COTB-model,2009,17.17337091,all
sol.27.7d,FR-COTB-model,2010,21.81635533,all
sol.27.7d,FR-COTB-model,2011,21.36269262,all
sol.27.7d,FR-COTB-model,2012,17.71237685,all
sol.27.7d,FR-COTB-model,2013,20.0483759,all
sol.27.7d,FR-COTB-model,2014,22.36162591,all
sol.27.7d,FR-COTB-model,2015,15.45257029,all
sol.27.7d,FR-COTB-model,2016,15.8986565,all
sol.27.7d,FR-COTB-model,2017,13.24588624,all
sol.27.7d,FR-COTB-model,2018,18.7903445,all
sol.27.7d,FR-COTB-model,2019,15.04714052,all
sol.27.7d,FR-COTB-model,2020,13.60327479,all
sol.27.7d,FR-COTB-model,2021,13.20087625,all
sol.27.7d,FR-COTB-model,2022,12.68286496,all
sol.27.7d,FR-COTB-model,2023,8.077421514,all
sol.27.7d,UK(E&W)-CBT,1986,136.1006293,all
sol.27.7d,UK(E&W)-CBT,1987,141.4634984,all
sol.27.7d,UK(E&W)-CBT,1988,132.1128229,all
sol.27.7d,UK(E&W)-CBT,1989,107.5194241,all
sol.27.7d,UK(E&W)-CBT,1990,109.3173018,all
sol.27.7d,UK(E&W)-CBT,1991,70.94909131,all
sol.27.7d,UK(E&W)-CBT,1992,65.20378412,all
sol.27.7d,UK(E&W)-CBT,1993,53.75124477,all
sol.27.7d,UK(E&W)-CBT,1994,55.5567959,all
sol.27.7d,UK(E&W)-CBT,1995,65.80123782,all
sol.27.7d,UK(E&W)-CBT,1996,91.32606765,all
sol.27.7d,UK(E&W)-CBT,1997,88.20729613,all
sol.27.7d,UK(E&W)-CBT,1998,101.0657169,all
sol.27.7d,UK(E&W)-CBT,1999,94.18647492,all
sol.27.7d,UK(E&W)-CBT,2000,93.21166743,all
sol.27.7d,UK(E&W)-CBT,2001,97.65840194,all
sol.27.7d,UK(E&W)-CBT,2002,127.6873955,all
sol.27.7d,UK(E&W)-CBT,2003,117.9562338,all
sol.27.7d,UK(E&W)-CBT,2004,125.4074662,all
sol.27.7d,UK(E&W)-CBT,2005,141.0452197,all
sol.27.7d,UK(E&W)-CBT,2006,125.1363974,all
sol.27.7d,UK(E&W)-CBT,2007,120.8698007,all
sol.27.7d,UK(E&W)-CBT,2008,107.941504,all
sol.27.7d,UK(E&W)-CBT,2009,84.95745678,all
sol.27.7d,UK(E&W)-CBT,2010,86.28562401,all
sol.27.7d,UK(E&W)-CBT,2011,82.65974019,all
sol.27.7d,UK(E&W)-CBT,2012,77.12301426,all
sol.27.7d,UK(E&W)-CBT,2013,81.40938566,all
sol.27.7d,UK(E&W)-CBT,2014,86.65966068,all
sol.27.7d,UK(E&W)-CBT,2015,91.8604704,all
sol.27.7d,UK(E&W)-CBT,2016,96.44934315,all
sol.27.7d,UK(E&W)-CBT,2017,75.92412872,all
sol.27.7d,UK(E&W)-CBT,2018,76.77824752,all
sol.27.7d,UK(E&W)-CBT,2019,73.84602285,all
